grid_id,city,district,centroid_lat,centroid_lon,cell_size_km,land_use_type,population_est,household_count_est,income_bracket,age_0_14_pct,age_15_34_pct,age_35_54_pct,age_55plus_pct
GRD-0218,Bandung,Cidadap,-6.87446,107.558049,0.5,mixed,2173,498,high,0.171,0.369,0.318,0.107
GRD-0219,Bandung,Bandung Wetan,-6.97709,107.597992,0.5,office,603,167,upper_middle,0.114,0.456,0.355,0.067
GRD-0220,Bandung,Cidadap,-6.870079,107.546706,0.5,mixed,1430,347,low,0.194,0.367,0.331,0.124
GRD-0221,Bandung,Coblong,-6.944023,107.645878,0.5,mixed,1335,324,upper_middle,0.186,0.369,0.33,0.128
GRD-0222,Bandung,Sukajadi,-6.911448,107.650453,0.5,commercial,1271,348,middle,0.22,0.336,0.35,0.095
GRD-0223,Bandung,Buah Batu,-6.912919,107.63341,0.5,mixed,2106,520,lower_middle,0.201,0.372,0.358,0.131
GRD-0224,Bandung,Coblong,-6.871669,107.661208,0.5,commercial,816,227,upper_middle,0.228,0.359,0.325,0.113
GRD-0225,Bandung,Cidadap,-6.864305,107.618427,0.5,residential,3932,968,middle,0.261,0.292,0.329,0.147
GRD-0226,Bandung,Bandung Wetan,-6.886581,107.657676,0.5,residential,2932,661,middle,0.249,0.281,0.321,0.124
GRD-0227,Bandung,Buah Batu,-6.934268,107.6326,0.5,residential,3109,867,middle,0.264,0.294,0.334,0.145
GRD-0228,Bandung,Sukajadi,-6.999734,107.655576,0.5,mixed,3389,944,lower_middle,0.18,0.359,0.333,0.108
GRD-0229,Bandung,Buah Batu,-6.979213,107.615549,0.5,mixed,2574,618,lower_middle,0.188,0.367,0.32,0.106
GRD-0230,Bandung,Cidadap,-6.956802,107.648328,0.5,residential,4398,1142,upper_middle,0.262,0.293,0.308,0.113
GRD-0231,Bandung,Coblong,-6.85423,107.673627,0.5,residential,4132,1203,upper_middle,0.215,0.29,0.349,0.129
GRD-0232,Bandung,Coblong,-6.911061,107.598226,0.5,mixed,3560,845,upper_middle,0.178,0.346,0.326,0.116
GRD-0233,Bandung,Buah Batu,-6.915674,107.681776,0.5,residential,3328,816,lower_middle,0.248,0.285,0.332,0.131
GRD-0234,Bandung,Buah Batu,-6.895887,107.594854,0.5,residential,2067,533,middle,0.241,0.296,0.331,0.118
GRD-0235,Bandung,Coblong,-6.911955,107.528697,0.5,residential,5125,1144,lower_middle,0.223,0.271,0.32,0.117
GRD-0236,Bandung,Cidadap,-6.990825,107.639121,0.5,mixed,3390,835,high,0.209,0.321,0.341,0.115
GRD-0237,Bandung,Cidadap,-6.933762,107.56559,0.5,mixed,1238,305,middle,0.186,0.356,0.308,0.14
GRD-0238,Bandung,Bandung Wetan,-6.94612,107.613368,0.5,residential,5014,1191,middle,0.26,0.328,0.311,0.135
GRD-0239,Bandung,Coblong,-6.928247,107.584407,0.5,mixed,2554,770,low,0.177,0.354,0.33,0.147
GRD-0240,Bandung,Bandung Wetan,-6.881368,107.69048,0.5,office,453,139,lower_middle,0.119,0.472,0.401,0.062
GRD-0241,Bandung,Bandung Wetan,-6.884267,107.55237,0.5,residential,4905,1434,middle,0.231,0.296,0.327,0.163
GRD-0242,Bandung,Coblong,-6.94271,107.630083,0.5,residential,3439,900,middle,0.235,0.323,0.3,0.118
GRD-0243,Bandung,Coblong,-6.926372,107.695929,0.5,residential,4219,1001,middle,0.247,0.322,0.343,0.154
GRD-0244,Bandung,Cidadap,-6.908472,107.533885,0.5,residential,3484,965,lower_middle,0.252,0.311,0.336,0.145
GRD-0245,Bandung,Sukajadi,-6.926875,107.686658,0.5,commercial,1186,310,upper_middle,0.21,0.358,0.309,0.14
GRD-0246,Bandung,Bandung Wetan,-6.972929,107.554068,0.5,commercial,1261,382,upper_middle,0.199,0.334,0.358,0.093
GRD-0247,Bandung,Cidadap,-6.950816,107.592495,0.5,mixed,3080,714,middle,0.197,0.327,0.33,0.129
GRD-0248,Bandung,Buah Batu,-6.902394,107.594325,0.5,commercial,923,228,middle,0.197,0.34,0.35,0.139
GRD-0249,Bandung,Buah Batu,-6.845458,107.578025,0.5,commercial,1226,302,low,0.17,0.341,0.338,0.138
GRD-0250,Bandung,Bandung Wetan,-6.870028,107.571942,0.5,residential,2472,662,upper_middle,0.225,0.282,0.297,0.161
GRD-0251,Bandung,Coblong,-6.954824,107.638125,0.5,mixed,2897,731,upper_middle,0.216,0.347,0.34,0.147
GRD-0252,Bandung,Buah Batu,-6.917257,107.585802,0.5,mixed,2972,678,upper_middle,0.212,0.33,0.349,0.096
GRD-0253,Bandung,Sukajadi,-6.962694,107.561285,0.5,commercial,808,222,lower_middle,0.188,0.368,0.308,0.126
GRD-0254,Bandung,Buah Batu,-6.924046,107.533912,0.5,mixed,3467,840,lower_middle,0.211,0.375,0.308,0.133
GRD-0255,Bandung,Buah Batu,-6.83753,107.658368,0.5,mixed,1672,424,middle,0.21,0.345,0.345,0.14
GRD-0256,Bandung,Bandung Wetan,-6.956947,107.646953,0.5,commercial,597,173,middle,0.215,0.33,0.317,0.105
GRD-0257,Bandung,Sukajadi,-6.994355,107.588782,0.5,residential,4016,928,low,0.254,0.322,0.335,0.144
GRD-0258,Bandung,Sukajadi,-6.960397,107.628562,0.5,mixed,2762,618,high,0.189,0.353,0.301,0.105
GRD-0259,Bandung,Cidadap,-6.987134,107.632904,0.5,mixed,2706,755,high,0.181,0.361,0.311,0.1
GRD-0260,Bandung,Cidadap,-6.872471,107.57247,0.5,residential,2882,899,upper_middle,0.238,0.326,0.292,0.166
GRD-0261,Bandung,Buah Batu,-6.986334,107.629485,0.5,mixed,3209,888,upper_middle,0.183,0.331,0.304,0.12
GRD-0262,Bandung,Bandung Wetan,-6.930899,107.56215,0.5,residential,2673,603,lower_middle,0.247,0.298,0.324,0.155
GRD-0263,Bandung,Sukajadi,-6.869588,107.674037,0.5,residential,4430,1199,upper_middle,0.258,0.277,0.305,0.153
GRD-0264,Bandung,Sukajadi,-6.918998,107.604916,0.5,commercial,1296,320,lower_middle,0.189,0.325,0.306,0.148
GRD-0265,Bandung,Bandung Wetan,-6.933909,107.541026,0.5,residential,4378,1024,lower_middle,0.263,0.314,0.316,0.159
GRD-0266,Bandung,Bandung Wetan,-6.939767,107.609568,0.5,commercial,479,113,low,0.203,0.354,0.314,0.106
GRD-0267,Bandung,Cidadap,-6.958462,107.580458,0.5,residential,3395,848,middle,0.255,0.305,0.332,0.114
GRD-0268,Bandung,Sukajadi,-6.863819,107.687795,0.5,commercial,1081,334,upper_middle,0.179,0.333,0.345,0.138
GRD-0269,Bandung,Coblong,-6.837761,107.595776,0.5,residential,5056,1494,upper_middle,0.213,0.304,0.314,0.143
GRD-0270,Bandung,Sukajadi,-6.892038,107.625676,0.5,residential,4445,1111,lower_middle,0.225,0.277,0.33,0.144
GRD-0271,Bandung,Buah Batu,-6.93851,107.619239,0.5,commercial,895,269,low,0.214,0.349,0.32,0.098
GRD-0272,Bandung,Buah Batu,-6.874611,107.678529,0.5,residential,2592,639,lower_middle,0.252,0.279,0.324,0.158
GRD-0273,Bandung,Sukajadi,-6.840569,107.66257,0.5,residential,2707,652,low,0.263,0.298,0.312,0.128
GRD-0274,Bandung,Buah Batu,-6.857733,107.64941,0.5,residential,2949,735,upper_middle,0.254,0.324,0.341,0.148
GRD-0275,Bandung,Buah Batu,-6.956132,107.54714,0.5,residential,1950,500,upper_middle,0.249,0.279,0.314,0.163
GRD-0276,Bandung,Coblong,-6.971578,107.662554,0.5,commercial,1112,274,middle,0.221,0.368,0.337,0.1
GRD-0277,Bandung,Coblong,-6.896085,107.557708,0.5,commercial,1290,308,low,0.184,0.336,0.314,0.13
GRD-0278,Bandung,Cidadap,-6.980145,107.635921,0.5,commercial,381,93,lower_middle,0.201,0.37,0.35,0.106
GRD-0279,Bandung,Cidadap,-6.858496,107.649928,0.5,residential,4476,1022,lower_middle,0.241,0.291,0.342,0.139
GRD-0280,Bandung,Buah Batu,-6.955594,107.56912,0.5,mixed,1878,527,middle,0.179,0.329,0.336,0.139
GRD-0281,Surabaya,Rungkut,-7.212571,112.675938,0.5,mixed,3161,782,middle,0.195,0.335,0.308,0.126
GRD-0282,Surabaya,Sukolilo,-7.260649,112.712225,0.5,residential,2481,623,high,0.244,0.271,0.333,0.15
GRD-0283,Surabaya,Tegalsari,-7.227968,112.801903,0.5,commercial,649,163,upper_middle,0.218,0.369,0.311,0.13
GRD-0284,Surabaya,Rungkut,-7.312372,112.743049,0.5,office,537,161,lower_middle,0.082,0.472,0.38,0.065
GRD-0285,Surabaya,Tegalsari,-7.233719,112.786764,0.5,office,665,200,upper_middle,0.11,0.474,0.382,0.04
GRD-0286,Surabaya,Tegalsari,-7.351817,112.706303,0.5,commercial,1385,326,lower_middle,0.217,0.343,0.335,0.134
GRD-0287,Surabaya,Gubeng,-7.346602,112.720847,0.5,residential,2842,655,lower_middle,0.235,0.281,0.333,0.157
GRD-0288,Surabaya,Gubeng,-7.20206,112.813266,0.5,residential,2641,704,low,0.245,0.286,0.322,0.144
GRD-0289,Surabaya,Tegalsari,-7.261856,112.837235,0.5,mixed,3461,883,lower_middle,0.185,0.338,0.321,0.132
GRD-0290,Surabaya,Gubeng,-7.330774,112.809395,0.5,mixed,1862,441,middle,0.218,0.357,0.341,0.093
GRD-0291,Surabaya,Gubeng,-7.308329,112.707425,0.5,mixed,2983,810,lower_middle,0.207,0.363,0.356,0.114
GRD-0292,Surabaya,Sukolilo,-7.172216,112.732048,0.5,residential,4968,1154,low,0.266,0.301,0.302,0.157
GRD-0293,Surabaya,Sukolilo,-7.330729,112.727317,0.5,residential,1947,572,low,0.27,0.317,0.311,0.134
GRD-0294,Surabaya,Gubeng,-7.266707,112.669186,0.5,office,505,142,high,0.106,0.432,0.406,0.074
GRD-0295,Surabaya,Gubeng,-7.227065,112.705626,0.5,commercial,996,224,upper_middle,0.223,0.369,0.334,0.132
GRD-0296,Surabaya,Wonokromo,-7.298575,112.653311,0.5,mixed,3079,805,upper_middle,0.185,0.343,0.347,0.103
GRD-0297,Surabaya,Tegalsari,-7.343567,112.780388,0.5,office,867,246,upper_middle,0.076,0.46,0.399,0.045
GRD-0298,Surabaya,Rungkut,-7.242186,112.648063,0.5,residential,4149,1204,high,0.254,0.284,0.305,0.126
GRD-0299,Surabaya,Sukolilo,-7.30206,112.778643,0.5,residential,4990,1228,middle,0.247,0.316,0.322,0.113
GRD-0300,Surabaya,Tegalsari,-7.309124,112.697146,0.5,mixed,2325,530,high,0.187,0.333,0.335,0.093
GRD-0301,Surabaya,Sukolilo,-7.244375,112.655571,0.5,residential,3222,784,high,0.238,0.311,0.291,0.123
GRD-0302,Surabaya,Sukolilo,-7.18418,112.714184,0.5,mixed,3446,775,lower_middle,0.191,0.331,0.325,0.115
GRD-0303,Surabaya,Tegalsari,-7.187199,112.689559,0.5,residential,2536,596,middle,0.253,0.318,0.323,0.161
GRD-0304,Surabaya,Wonokromo,-7.303023,112.767023,0.5,commercial,1163,267,low,0.208,0.352,0.319,0.119
GRD-0305,Surabaya,Gubeng,-7.299554,112.786504,0.5,residential,4628,1212,upper_middle,0.248,0.297,0.31,0.132
GRD-0306,Surabaya,Rungkut,-7.291106,112.826313,0.5,residential,3486,1008,high,0.245,0.309,0.3,0.157
GRD-0307,Surabaya,Tegalsari,-7.314565,112.721961,0.5,mixed,1521,378,lower_middle,0.179,0.33,0.348,0.11
GRD-0308,Surabaya,Gubeng,-7.29487,112.674136,0.5,residential,3207,778,middle,0.246,0.294,0.343,0.157
GRD-0309,Surabaya,Sukolilo,-7.362237,112.750704,0.5,office,173,49,low,0.085,0.465,0.395,0.053
GRD-0310,Surabaya,Tegalsari,-7.219015,112.808762,0.5,commercial,1373,343,low,0.175,0.376,0.323,0.104
GRD-0311,Surabaya,Wonokromo,-7.225042,112.664409,0.5,residential,2498,569,lower_middle,0.262,0.298,0.342,0.166
GRD-0312,Surabaya,Sukolilo,-7.197401,112.805435,0.5,residential,4247,1091,middle,0.265,0.299,0.304,0.115
GRD-0313,Surabaya,Wonokromo,-7.226063,112.7006,0.5,residential,1800,462,lower_middle,0.251,0.3,0.335,0.128
GRD-0314,Surabaya,Sukolilo,-7.347846,112.78041,0.5,residential,1829,466,middle,0.234,0.28,0.334,0.133
GRD-0315,Surabaya,Tegalsari,-7.191223,112.746639,0.5,commercial,883,208,upper_middle,0.195,0.371,0.311,0.107
GRD-0316,Surabaya,Rungkut,-7.315657,112.687856,0.5,mixed,1969,441,lower_middle,0.171,0.378,0.317,0.098
GRD-0317,Surabaya,Gubeng,-7.253812,112.824164,0.5,residential,3821,901,lower_middle,0.27,0.298,0.337,0.13
GRD-0318,Surabaya,Gubeng,-7.287206,112.847609,0.5,residential,3407,793,lower_middle,0.259,0.32,0.297,0.156
GRD-0319,Surabaya,Tegalsari,-7.310963,112.75933,0.5,residential,1937,433,middle,0.238,0.311,0.309,0.129
GRD-0320,Surabaya,Sukolilo,-7.235036,112.835525,0.5,commercial,911,279,lower_middle,0.21,0.378,0.314,0.116
GRD-0321,Surabaya,Sukolilo,-7.270258,112.755783,0.5,residential,5032,1228,middle,0.251,0.279,0.336,0.125
GRD-0322,Surabaya,Rungkut,-7.32783,112.721918,0.5,office,514,125,middle,0.117,0.428,0.364,0.099
GRD-0323,Surabaya,Tegalsari,-7.353416,112.756171,0.5,mixed,2747,629,low,0.199,0.346,0.318,0.132
GRD-0324,Surabaya,Rungkut,-7.214089,112.770509,0.5,residential,3718,983,middle,0.259,0.302,0.317,0.157
GRD-0325,Surabaya,Gubeng,-7.333993,112.744154,0.5,commercial,956,214,low,0.219,0.331,0.341,0.136
GRD-0326,Surabaya,Tegalsari,-7.215973,112.743258,0.5,commercial,1371,320,low,0.178,0.372,0.312,0.119
GRD-0327,Surabaya,Tegalsari,-7.27216,112.721205,0.5,mixed,2248,544,lower_middle,0.171,0.375,0.339,0.146
GRD-0328,Surabaya,Gubeng,-7.237842,112.654684,0.5,residential,4845,1211,low,0.242,0.314,0.34,0.115
GRD-0329,Surabaya,Gubeng,-7.263635,112.701841,0.5,mixed,2778,788,middle,0.208,0.331,0.345,0.115
GRD-0330,Surabaya,Rungkut,-7.284363,112.7293,0.5,mixed,2949,753,upper_middle,0.2,0.359,0.332,0.126
GRD-0331,Surabaya,Sukolilo,-7.317569,112.838242,0.5,office,798,193,middle,0.107,0.454,0.363,0.086
GRD-0332,Surabaya,Tegalsari,-7.153495,112.749406,0.5,residential,3426,885,middle,0.27,0.288,0.308,0.123
GRD-0333,Surabaya,Rungkut,-7.243906,112.851978,0.5,office,246,67,low,0.078,0.442,0.385,0.054
GRD-0334,Surabaya,Tegalsari,-7.204351,112.834334,0.5,commercial,964,226,lower_middle,0.211,0.355,0.354,0.126
GRD-0335,Surabaya,Sukolilo,-7.316321,112.744908,0.5,residential,4995,1327,upper_middle,0.266,0.277,0.336,0.155
GRD-0336,Surabaya,Tegalsari,-7.300686,112.84262,0.5,residential,3947,1089,middle,0.252,0.279,0.33,0.17
GRD-0337,Surabaya,Sukolilo,-7.364014,112.754016,0.5,commercial,893,246,low,0.199,0.365,0.333,0.106
GRD-0338,Surabaya,Wonokromo,-7.230195,112.689047,0.5,mixed,3490,885,lower_middle,0.204,0.38,0.331,0.105
GRD-0339,Surabaya,Sukolilo,-7.233769,112.701208,0.5,residential,4551,1258,lower_middle,0.246,0.271,0.308,0.169
GRD-0340,Surabaya,Tegalsari,-7.262744,112.837486,0.5,commercial,778,229,middle,0.214,0.325,0.344,0.105
GRD-0341,Surabaya,Rungkut,-7.189315,112.803588,0.5,residential,4641,1278,middle,0.254,0.283,0.323,0.155
GRD-0342,Surabaya,Wonokromo,-7.31343,112.694314,0.5,mixed,1275,328,upper_middle,0.185,0.324,0.312,0.132
GRD-0343,Surabaya,Gubeng,-7.245203,112.696708,0.5,residential,4504,1041,low,0.249,0.284,0.313,0.169
GRD-0344,Surabaya,Sukolilo,-7.226226,112.73835,0.5,commercial,1325,321,middle,0.172,0.375,0.318,0.119
GRD-0345,Surabaya,Rungkut,-7.246757,112.845501,0.5,residential,3038,757,upper_middle,0.263,0.323,0.339,0.112
GRD-0346,Surabaya,Wonokromo,-7.178411,112.73679,0.5,residential,3409,766,lower_middle,0.247,0.308,0.304,0.124
GRD-0347,Surabaya,Sukolilo,-7.265277,112.793966,0.5,residential,4020,1030,low,0.258,0.322,0.309,0.152
GRD-0348,Surabaya,Wonokromo,-7.198727,112.804167,0.5,mixed,1847,417,middle,0.177,0.339,0.353,0.134
GRD-0349,Surabaya,Tegalsari,-7.322189,112.821659,0.5,office,305,91,upper_middle,0.081,0.466,0.387,0.056
GRD-0350,Surabaya,Wonokromo,-7.176677,112.761919,0.5,residential,1906,565,upper_middle,0.261,0.298,0.329,0.121
GRD-0351,Surabaya,Wonokromo,-7.246492,112.685177,0.5,residential,1932,554,high,0.25,0.282,0.302,0.121
GRD-0352,Surabaya,Sukolilo,-7.218174,112.653271,0.5,commercial,805,247,middle,0.214,0.343,0.319,0.127
GRD-0353,Surabaya,Sukolilo,-7.30928,112.674039,0.5,commercial,1366,320,middle,0.173,0.38,0.331,0.114
GRD-0354,Surabaya,Sukolilo,-7.290374,112.664731,0.5,mixed,1977,550,lower_middle,0.22,0.348,0.325,0.127
GRD-0355,Surabaya,Wonokromo,-7.260187,112.726792,0.5,commercial,485,141,middle,0.205,0.374,0.333,0.114
GRD-0356,Surabaya,Tegalsari,-7.247915,112.813324,0.5,commercial,1231,300,lower_middle,0.224,0.368,0.343,0.097
GRD-0357,Surabaya,Rungkut,-7.246081,112.717123,0.5,residential,4697,1272,high,0.233,0.316,0.345,0.144
GRD-0358,Surabaya,Wonokromo,-7.186442,112.804082,0.5,residential,4716,1123,lower_middle,0.237,0.308,0.297,0.118
GRD-0359,Surabaya,Rungkut,-7.291398,112.716864,0.5,residential,3838,1094,upper_middle,0.245,0.299,0.315,0.115
GRD-0360,Surabaya,Sukolilo,-7.173799,112.754904,0.5,residential,4374,1337,lower_middle,0.231,0.279,0.292,0.145
GRD-0361,Surabaya,Gubeng,-7.184201,112.710804,0.5,residential,3507,864,lower_middle,0.252,0.304,0.324,0.168
GRD-0362,Surabaya,Gubeng,-7.185464,112.69188,0.5,residential,3025,723,upper_middle,0.261,0.274,0.318,0.117
GRD-0363,Surabaya,Tegalsari,-7.169437,112.703869,0.5,commercial,419,94,middle,0.202,0.325,0.343,0.126
GRD-0364,Surabaya,Tegalsari,-7.349965,112.726163,0.5,commercial,1376,376,high,0.178,0.354,0.331,0.128
GRD-0365,Surabaya,Sukolilo,-7.188871,112.784705,0.5,residential,2989,745,low,0.217,0.321,0.338,0.17
GRD-0366,Surabaya,Sukolilo,-7.197357,112.716862,0.5,mixed,1246,295,lower_middle,0.188,0.35,0.319,0.09
GRD-0367,Surabaya,Sukolilo,-7.182321,112.70309,0.5,commercial,697,158,upper_middle,0.199,0.348,0.302,0.098
GRD-0368,Surabaya,Sukolilo,-7.247062,112.710449,0.5,mixed,2895,699,lower_middle,0.189,0.352,0.312,0.131
GRD-0369,Surabaya,Rungkut,-7.320035,112.82641,0.5,residential,2411,601,high,0.261,0.304,0.313,0.146
GRD-0370,Surabaya,Rungkut,-7.358018,112.753081,0.5,mixed,2895,786,upper_middle,0.22,0.338,0.332,0.101
GRD-0371,Surabaya,Wonokromo,-7.242104,112.816935,0.5,office,644,189,upper_middle,0.09,0.449,0.402,0.059
GRD-0372,Surabaya,Gubeng,-7.31889,112.759713,0.5,mixed,1743,471,low,0.222,0.327,0.319,0.093
GRD-0373,Surabaya,Rungkut,-7.329269,112.821662,0.5,commercial,1366,423,upper_middle,0.216,0.358,0.313,0.102
GRD-0374,Surabaya,Tegalsari,-7.269156,112.694956,0.5,mixed,1811,407,low,0.204,0.326,0.333,0.123
GRD-0375,Surabaya,Rungkut,-7.277137,112.805273,0.5,commercial,937,240,upper_middle,0.173,0.322,0.354,0.093
GRD-0376,Surabaya,Tegalsari,-7.223011,112.809955,0.5,residential,4241,1227,lower_middle,0.256,0.319,0.295,0.165
GRD-0377,Surabaya,Gubeng,-7.296553,112.665329,0.5,mixed,3118,772,lower_middle,0.216,0.348,0.357,0.099
GRD-0378,Surabaya,Rungkut,-7.155316,112.746884,0.5,residential,4665,1420,middle,0.217,0.299,0.341,0.127
GRD-0379,Surabaya,Sukolilo,-7.286364,112.694708,0.5,residential,5148,1217,middle,0.242,0.294,0.315,0.147
GRD-0380,Surabaya,Tegalsari,-7.270569,112.831689,0.5,residential,2652,679,upper_middle,0.224,0.31,0.295,0.166
GRD-0381,Surabaya,Sukolilo,-7.250627,112.66981,0.5,commercial,499,112,lower_middle,0.174,0.327,0.349,0.136
GRD-0382,Surabaya,Gubeng,-7.255115,112.685059,0.5,residential,5146,1358,middle,0.227,0.307,0.317,0.122
GRD-0383,Surabaya,Rungkut,-7.161138,112.720716,0.5,office,746,166,low,0.094,0.428,0.368,0.062
GRD-0384,Surabaya,Sukolilo,-7.231258,112.828384,0.5,mixed,1649,401,lower_middle,0.194,0.339,0.323,0.113
GRD-0385,Surabaya,Tegalsari,-7.325553,112.710053,0.5,residential,4075,906,lower_middle,0.25,0.278,0.294,0.111
GRD-0386,Surabaya,Tegalsari,-7.249837,112.659863,0.5,office,807,187,upper_middle,0.124,0.462,0.406,0.077
GRD-0387,Surabaya,Tegalsari,-7.224059,112.686828,0.5,residential,2724,708,low,0.254,0.313,0.306,0.166
GRD-0388,Surabaya,Gubeng,-7.240371,112.833014,0.5,commercial,531,130,middle,0.179,0.364,0.359,0.149
GRD-0389,Surabaya,Gubeng,-7.23665,112.658245,0.5,commercial,802,197,middle,0.21,0.361,0.332,0.125
GRD-0390,Surabaya,Sukolilo,-7.305698,112.822245,0.5,mixed,3059,842,middle,0.191,0.379,0.318,0.1
GRD-0391,Surabaya,Rungkut,-7.309388,112.67781,0.5,mixed,2266,663,middle,0.173,0.379,0.349,0.127
GRD-0392,Surabaya,Sukolilo,-7.228811,112.802796,0.5,residential,5010,1408,middle,0.225,0.314,0.326,0.165
GRD-0393,Surabaya,Rungkut,-7.335701,112.701483,0.5,mixed,2167,502,upper_middle,0.191,0.325,0.309,0.146
GRD-0394,Surabaya,Tegalsari,-7.25642,112.709326,0.5,mixed,3002,699,middle,0.173,0.336,0.349,0.093
GRD-0395,Surabaya,Tegalsari,-7.246543,112.67869,0.5,mixed,3381,912,middle,0.186,0.352,0.326,0.107
GRD-0396,Surabaya,Rungkut,-7.192311,112.68033,0.5,office,694,156,middle,0.096,0.475,0.402,0.06
GRD-0397,Surabaya,Sukolilo,-7.225151,112.798021,0.5,residential,4966,1212,lower_middle,0.221,0.303,0.33,0.16
GRD-0398,Surabaya,Gubeng,-7.250689,112.761843,0.5,mixed,2098,649,lower_middle,0.176,0.376,0.339,0.14
GRD-0399,Surabaya,Gubeng,-7.337895,112.683393,0.5,residential,4276,1058,upper_middle,0.258,0.281,0.297,0.121
GRD-0400,Surabaya,Gubeng,-7.307135,112.720557,0.5,commercial,962,292,lower_middle,0.217,0.343,0.32,0.094
GRD-0401,Surabaya,Tegalsari,-7.152267,112.742298,0.5,residential,2621,774,middle,0.256,0.283,0.329,0.165
GRD-0402,Surabaya,Gubeng,-7.202237,112.825539,0.5,residential,4780,1409,upper_middle,0.248,0.326,0.33,0.126
GRD-0403,Surabaya,Sukolilo,-7.308522,112.827393,0.5,residential,4698,1133,middle,0.259,0.274,0.304,0.133
GRD-0404,Surabaya,Gubeng,-7.345681,112.768959,0.5,commercial,920,205,low,0.209,0.342,0.351,0.11
GRD-0405,Surabaya,Rungkut,-7.356439,112.75866,0.5,commercial,380,106,middle,0.193,0.326,0.341,0.119
GRD-0406,Surabaya,Wonokromo,-7.218861,112.65725,0.5,residential,2590,612,lower_middle,0.249,0.3,0.348,0.159
GRD-0407,Surabaya,Rungkut,-7.246555,112.858675,0.5,residential,5026,1241,lower_middle,0.241,0.326,0.342,0.142
GRD-0408,Surabaya,Gubeng,-7.164967,112.76211,0.5,residential,2379,594,upper_middle,0.225,0.309,0.291,0.148
GRD-0409,Surabaya,Gubeng,-7.350335,112.79667,0.5,commercial,517,122,middle,0.183,0.368,0.326,0.139
GRD-0410,Surabaya,Rungkut,-7.35398,112.705132,0.5,residential,4602,1088,upper_middle,0.256,0.306,0.31,0.117
GRD-0411,Surabaya,Rungkut,-7.236852,112.716827,0.5,commercial,383,89,low,0.207,0.367,0.301,0.119
GRD-0412,Surabaya,Gubeng,-7.249719,112.755826,0.5,mixed,2362,562,upper_middle,0.212,0.332,0.338,0.121
GRD-0413,Surabaya,Sukolilo,-7.283818,112.816828,0.5,mixed,1937,482,high,0.217,0.341,0.3,0.104
GRD-0414,Surabaya,Gubeng,-7.26449,112.715412,0.5,commercial,1339,334,middle,0.182,0.323,0.307,0.099
GRD-0415,Surabaya,Tegalsari,-7.309926,112.83712,0.5,residential,4544,1309,lower_middle,0.225,0.307,0.343,0.137
GRD-0416,Surabaya,Sukolilo,-7.246193,112.785421,0.5,residential,5017,1150,low,0.253,0.306,0.31,0.122
GRD-0417,Surabaya,Gubeng,-7.178427,112.711052,0.5,residential,2201,631,lower_middle,0.238,0.299,0.343,0.119
GRD-0418,Surabaya,Tegalsari,-7.228441,112.651292,0.5,residential,3674,1092,lower_middle,0.252,0.274,0.298,0.161
GRD-0419,Surabaya,Rungkut,-7.193082,112.787164,0.5,residential,3008,698,high,0.215,0.321,0.319,0.17
GRD-0420,Surabaya,Rungkut,-7.328537,112.795667,0.5,residential,3553,1018,middle,0.266,0.327,0.345,0.164
