user_id,outlet_id,brand,outlet_type,visit_date,daypart,home_grid_id,home_lat,home_lon,distance_km
USR-001372,MRG-005,Marugame Udon,destination_hub,2026-06-27,lunch,GRD-0335,-7.393784,112.735954,8.15
USR-001373,MRG-005,Marugame Udon,destination_hub,2026-07-06,lunch,GRD-0408,-7.437647,112.686487,15.4
USR-001374,MRG-005,Marugame Udon,destination_hub,2026-06-17,dinner,GRD-0335,-7.490834,112.789506,17.19
USR-001375,MRG-005,Marugame Udon,destination_hub,2026-07-16,lunch,GRD-0418,-7.331813,112.794873,1.51
USR-001376,MRG-005,Marugame Udon,destination_hub,2026-07-27,lunch,GRD-0391,-7.336331,112.69527,9.53
USR-001376,MRG-005,Marugame Udon,destination_hub,2026-06-27,afternoon,GRD-0391,-7.336331,112.69527,9.53
USR-001376,MRG-005,Marugame Udon,destination_hub,2026-08-14,dinner,GRD-0391,-7.336331,112.69527,9.53
USR-001376,MRG-005,Marugame Udon,destination_hub,2026-07-05,lunch,GRD-0391,-7.336331,112.69527,9.53
USR-001377,MRG-005,Marugame Udon,destination_hub,2026-07-03,late_night,GRD-0335,-7.480917,112.747628,16.51
USR-001378,MRG-005,Marugame Udon,destination_hub,2026-06-12,late_night,GRD-0317,-7.304526,112.757118,4.44
USR-001378,MRG-005,Marugame Udon,destination_hub,2026-07-25,breakfast,GRD-0317,-7.304526,112.757118,4.44
USR-001379,MRG-005,Marugame Udon,destination_hub,2026-08-24,late_night,GRD-0291,-7.332752,112.7286,5.87
USR-001380,MRG-005,Marugame Udon,destination_hub,2026-06-27,breakfast,GRD-0371,-7.337564,112.82841,5.13
USR-001380,MRG-005,Marugame Udon,destination_hub,2026-08-03,afternoon,GRD-0371,-7.337564,112.82841,5.13
USR-001381,MRG-005,Marugame Udon,destination_hub,2026-08-16,lunch,GRD-0291,-7.340725,112.733649,5.33
USR-001382,MRG-005,Marugame Udon,destination_hub,2026-07-08,lunch,GRD-0382,-7.229092,112.82042,12.62
USR-001383,MRG-005,Marugame Udon,destination_hub,2026-08-27,lunch,GRD-0294,-7.409586,112.529301,28.97
USR-001383,MRG-005,Marugame Udon,destination_hub,2026-08-28,afternoon,GRD-0294,-7.409586,112.529301,28.97
USR-001384,MRG-005,Marugame Udon,destination_hub,2026-08-09,lunch,GRD-0329,-7.396697,112.960668,20.8
USR-001385,MRG-005,Marugame Udon,destination_hub,2026-06-08,lunch,GRD-0312,-7.370426,112.779278,3.82
USR-001386,MRG-005,Marugame Udon,destination_hub,2026-08-14,dinner,GRD-0407,-7.392684,112.820876,7.61
USR-001386,MRG-005,Marugame Udon,destination_hub,2026-07-18,afternoon,GRD-0407,-7.392684,112.820876,7.61
USR-001386,MRG-005,Marugame Udon,destination_hub,2026-06-25,dinner,GRD-0407,-7.392684,112.820876,7.61
USR-001387,MRG-005,Marugame Udon,destination_hub,2026-06-04,afternoon,GRD-0407,-7.35132,112.803995,2.96
USR-001388,MRG-005,Marugame Udon,destination_hub,2026-07-30,lunch,GRD-0288,-7.344644,112.809839,3.22
USR-001389,MRG-005,Marugame Udon,destination_hub,2026-08-27,lunch,GRD-0335,-7.384691,112.766474,5.65
USR-001389,MRG-005,Marugame Udon,destination_hub,2026-06-12,late_night,GRD-0335,-7.384691,112.766474,5.65
USR-001390,MRG-005,Marugame Udon,destination_hub,2026-07-12,lunch,GRD-0407,-7.355233,112.803027,3.15
USR-001390,MRG-005,Marugame Udon,destination_hub,2026-07-06,lunch,GRD-0407,-7.355233,112.803027,3.15
USR-001391,MRG-005,Marugame Udon,destination_hub,2026-08-07,dinner,GRD-0288,-7.338801,112.814071,3.56
USR-001391,MRG-005,Marugame Udon,destination_hub,2026-06-22,lunch,GRD-0288,-7.338801,112.814071,3.56
USR-001391,MRG-005,Marugame Udon,destination_hub,2026-07-23,dinner,GRD-0288,-7.338801,112.814071,3.56
USR-001391,MRG-005,Marugame Udon,destination_hub,2026-06-10,late_night,GRD-0288,-7.338801,112.814071,3.56
USR-001392,MRG-005,Marugame Udon,destination_hub,2026-07-18,lunch,GRD-0407,-7.383522,112.829686,7.44
USR-001392,MRG-005,Marugame Udon,destination_hub,2026-07-30,dinner,GRD-0407,-7.383522,112.829686,7.44
USR-001392,MRG-005,Marugame Udon,destination_hub,2026-07-06,lunch,GRD-0407,-7.383522,112.829686,7.44
USR-001393,MRG-005,Marugame Udon,destination_hub,2026-07-06,lunch,GRD-0391,-7.336151,112.696398,9.41
USR-001393,MRG-005,Marugame Udon,destination_hub,2026-06-19,lunch,GRD-0391,-7.336151,112.696398,9.41
USR-001393,MRG-005,Marugame Udon,destination_hub,2026-07-23,dinner,GRD-0391,-7.336151,112.696398,9.41
USR-001393,MRG-005,Marugame Udon,destination_hub,2026-06-22,afternoon,GRD-0391,-7.336151,112.696398,9.41
USR-001394,MRG-005,Marugame Udon,destination_hub,2026-06-28,lunch,GRD-0335,-7.402128,112.731638,9.18
USR-001395,MRG-005,Marugame Udon,destination_hub,2026-07-12,dinner,GRD-0329,-7.356042,112.863539,9.26
USR-001395,MRG-005,Marugame Udon,destination_hub,2026-07-16,dinner,GRD-0329,-7.356042,112.863539,9.26
USR-001396,MRG-005,Marugame Udon,destination_hub,2026-07-15,lunch,GRD-0418,-7.318419,112.782638,1.97
USR-001396,MRG-005,Marugame Udon,destination_hub,2026-06-16,dinner,GRD-0418,-7.318419,112.782638,1.97
USR-001397,MRG-005,Marugame Udon,destination_hub,2026-07-19,dinner,GRD-0407,-7.350879,112.804894,3.02
USR-001398,MRG-005,Marugame Udon,destination_hub,2026-07-21,dinner,GRD-0371,-7.355518,112.83475,6.21
USR-001398,MRG-005,Marugame Udon,destination_hub,2026-08-25,lunch,GRD-0371,-7.355518,112.83475,6.21
USR-001398,MRG-005,Marugame Udon,destination_hub,2026-06-01,afternoon,GRD-0371,-7.355518,112.83475,6.21
USR-001398,MRG-005,Marugame Udon,destination_hub,2026-08-16,lunch,GRD-0371,-7.355518,112.83475,6.21
USR-001399,MRG-005,Marugame Udon,destination_hub,2026-06-25,lunch,GRD-0334,-7.327389,112.924723,15.76
USR-001400,MRG-005,Marugame Udon,destination_hub,2026-07-19,lunch,GRD-0397,-7.541739,112.483446,40.0
USR-001401,MRG-005,Marugame Udon,destination_hub,2026-08-12,dinner,GRD-0329,-7.336526,112.853485,7.89
USR-001401,MRG-005,Marugame Udon,destination_hub,2026-07-31,breakfast,GRD-0329,-7.336526,112.853485,7.89
USR-001402,MRG-005,Marugame Udon,destination_hub,2026-07-26,lunch,GRD-0407,-7.404828,112.859888,11.49
USR-001403,MRG-005,Marugame Udon,destination_hub,2026-07-31,lunch,GRD-0370,-7.321657,112.774532,1.8
USR-001403,MRG-005,Marugame Udon,destination_hub,2026-06-18,lunch,GRD-0370,-7.321657,112.774532,1.8
USR-001404,MRG-005,Marugame Udon,destination_hub,2026-06-28,dinner,GRD-0335,-7.436824,112.78775,11.19
USR-001405,MRG-005,Marugame Udon,destination_hub,2026-06-21,dinner,GRD-0329,-7.555169,113.023686,36.05
USR-001405,MRG-005,Marugame Udon,destination_hub,2026-08-01,lunch,GRD-0329,-7.555169,113.023686,36.05
USR-001405,MRG-005,Marugame Udon,destination_hub,2026-07-16,lunch,GRD-0329,-7.555169,113.023686,36.05
USR-001405,MRG-005,Marugame Udon,destination_hub,2026-06-28,lunch,GRD-0329,-7.555169,113.023686,36.05
USR-001406,MRG-005,Marugame Udon,destination_hub,2026-08-02,late_night,GRD-0418,-7.313486,112.796857,3.01
USR-001407,MRG-005,Marugame Udon,destination_hub,2026-08-03,lunch,GRD-0288,-7.345978,112.813569,3.66
USR-001408,MRG-006,Marugame Udon,transit_adjacent,2026-07-22,breakfast,GRD-0273,-6.965252,107.50591,5.84
USR-001409,MRG-006,Marugame Udon,transit_adjacent,2026-06-20,dinner,GRD-0273,-6.96663,107.529492,3.26
USR-001410,MRG-006,Marugame Udon,transit_adjacent,2026-08-22,lunch,GRD-0251,-6.966459,107.561873,0.83
USR-001411,MRG-006,Marugame Udon,transit_adjacent,2026-08-19,late_night,GRD-0273,-6.968196,107.538366,2.27
USR-001411,MRG-006,Marugame Udon,transit_adjacent,2026-08-06,afternoon,GRD-0273,-6.968196,107.538366,2.27
USR-001412,MRG-006,Marugame Udon,transit_adjacent,2026-06-17,lunch,GRD-0252,-6.957172,107.480174,8.79
USR-001413,MRG-006,Marugame Udon,transit_adjacent,2026-07-04,dinner,GRD-0273,-6.961105,107.537721,2.63
USR-001414,MRG-006,Marugame Udon,transit_adjacent,2026-07-31,dinner,GRD-0244,-6.982824,107.536549,2.63
USR-001415,MRG-006,Marugame Udon,transit_adjacent,2026-06-02,dinner,GRD-0244,-6.98288,107.508793,5.56
USR-001415,MRG-006,Marugame Udon,transit_adjacent,2026-06-13,late_night,GRD-0244,-6.98288,107.508793,5.56
USR-001415,MRG-006,Marugame Udon,transit_adjacent,2026-07-30,lunch,GRD-0244,-6.98288,107.508793,5.56
USR-001416,MRG-006,Marugame Udon,transit_adjacent,2026-08-06,breakfast,GRD-0273,-6.968355,107.521791,4.06
USR-001416,MRG-006,Marugame Udon,transit_adjacent,2026-07-19,lunch,GRD-0273,-6.968355,107.521791,4.06
USR-001417,MRG-006,Marugame Udon,transit_adjacent,2026-08-02,lunch,GRD-0141,-6.995588,107.562506,2.54
USR-001418,MRG-006,Marugame Udon,transit_adjacent,2026-07-25,dinner,GRD-0244,-6.972668,107.539413,2.08
USR-001419,MRG-006,Marugame Udon,transit_adjacent,2026-06-27,late_night,GRD-0233,-6.944288,107.331304,25.22
USR-001420,MRG-006,Marugame Udon,transit_adjacent,2026-07-16,lunch,GRD-0252,-6.958555,107.490481,7.65
USR-001421,MRG-006,Marugame Udon,transit_adjacent,2026-07-17,lunch,GRD-0244,-6.980591,107.518338,4.48
USR-001422,MRG-006,Marugame Udon,transit_adjacent,2026-08-27,dinner,GRD-0255,-7.0107,107.577832,4.69
USR-001422,MRG-006,Marugame Udon,transit_adjacent,2026-08-27,lunch,GRD-0255,-7.0107,107.577832,4.69
USR-001422,MRG-006,Marugame Udon,transit_adjacent,2026-07-21,breakfast,GRD-0255,-7.0107,107.577832,4.69
USR-001422,MRG-006,Marugame Udon,transit_adjacent,2026-07-14,late_night,GRD-0255,-7.0107,107.577832,4.69
USR-001423,MRG-006,Marugame Udon,transit_adjacent,2026-08-06,late_night,GRD-0265,-6.963307,107.58303,2.93
USR-001424,MRG-006,Marugame Udon,transit_adjacent,2026-07-24,late_night,GRD-0255,-6.988542,107.59139,4.03
USR-001425,MRG-006,Marugame Udon,transit_adjacent,2026-08-20,dinner,GRD-0273,-6.962754,107.535907,2.72
USR-001425,MRG-006,Marugame Udon,transit_adjacent,2026-06-04,lunch,GRD-0273,-6.962754,107.535907,2.72
USR-001426,MRG-006,Marugame Udon,transit_adjacent,2026-08-20,lunch,GRD-0168,-6.970689,107.574145,1.76
USR-001427,MRG-006,Marugame Udon,transit_adjacent,2026-06-05,lunch,GRD-0273,-6.96802,107.521115,4.14
USR-001427,MRG-006,Marugame Udon,transit_adjacent,2026-06-11,lunch,GRD-0273,-6.96802,107.521115,4.14
USR-001428,MRG-006,Marugame Udon,transit_adjacent,2026-06-06,dinner,GRD-0244,-6.979708,107.535976,2.57
USR-001428,MRG-006,Marugame Udon,transit_adjacent,2026-07-30,lunch,GRD-0244,-6.979708,107.535976,2.57
USR-001428,MRG-006,Marugame Udon,transit_adjacent,2026-06-12,lunch,GRD-0244,-6.979708,107.535976,2.57
USR-001429,MRG-006,Marugame Udon,transit_adjacent,2026-08-10,dinner,GRD-0273,-6.962679,107.520798,4.29
USR-001430,MRG-006,Marugame Udon,transit_adjacent,2026-06-05,breakfast,GRD-0273,-6.954478,107.518072,4.89
USR-001430,MRG-006,Marugame Udon,transit_adjacent,2026-07-31,late_night,GRD-0273,-6.954478,107.518072,4.89
USR-001431,MRG-006,Marugame Udon,transit_adjacent,2026-06-23,dinner,GRD-0244,-6.979178,107.518332,4.46
USR-001432,MRG-006,Marugame Udon,transit_adjacent,2026-06-15,dinner,GRD-0278,-6.960583,107.56678,1.67
USR-001432,MRG-006,Marugame Udon,transit_adjacent,2026-08-08,dinner,GRD-0278,-6.960583,107.56678,1.67
USR-001433,MRG-006,Marugame Udon,transit_adjacent,2026-07-29,dinner,GRD-0273,-6.968013,107.537258,2.39
USR-001434,MRG-006,Marugame Udon,transit_adjacent,2026-08-22,late_night,GRD-0278,-6.951374,107.567201,2.6
USR-001435,MRG-006,Marugame Udon,transit_adjacent,2026-07-17,dinner,GRD-0273,-6.979759,107.501215,6.34
USR-001436,MRG-006,Marugame Udon,transit_adjacent,2026-07-16,dinner,GRD-0141,-7.02735,107.550253,6.09
USR-001437,MRG-006,Marugame Udon,transit_adjacent,2026-08-14,late_night,GRD-0273,-6.964223,107.543087,1.95
USR-001438,MRG-006,Marugame Udon,transit_adjacent,2026-07-16,afternoon,GRD-0244,-6.9763,107.546731,1.33
USR-001439,MRG-006,Marugame Udon,transit_adjacent,2026-07-11,dinner,GRD-0233,-6.920113,107.408796,17.49
USR-001440,MRG-006,Marugame Udon,transit_adjacent,2026-06-25,dinner,GRD-0260,-6.934232,107.561889,4.33
USR-001441,MRG-006,Marugame Udon,transit_adjacent,2026-06-06,afternoon,GRD-0244,-6.974363,107.547328,1.22
USR-001442,MRG-006,Marugame Udon,transit_adjacent,2026-07-15,dinner,GRD-0208,-6.971545,107.577824,2.16
USR-001442,MRG-006,Marugame Udon,transit_adjacent,2026-08-15,afternoon,GRD-0208,-6.971545,107.577824,2.16
USR-001442,MRG-006,Marugame Udon,transit_adjacent,2026-07-29,late_night,GRD-0208,-6.971545,107.577824,2.16
USR-001442,MRG-006,Marugame Udon,transit_adjacent,2026-07-15,lunch,GRD-0208,-6.971545,107.577824,2.16
USR-001442,MRG-006,Marugame Udon,transit_adjacent,2026-06-23,dinner,GRD-0208,-6.971545,107.577824,2.16
USR-001443,MRG-006,Marugame Udon,transit_adjacent,2026-07-24,dinner,GRD-0273,-6.981593,107.499578,6.54
USR-001444,MRG-006,Marugame Udon,transit_adjacent,2026-06-19,dinner,GRD-0226,-7.018878,107.674834,13.81
USR-001445,MRG-006,Marugame Udon,transit_adjacent,2026-06-12,dinner,GRD-0233,-6.94511,107.454484,11.86
USR-001445,MRG-006,Marugame Udon,transit_adjacent,2026-08-29,lunch,GRD-0233,-6.94511,107.454484,11.86
USR-001446,MRG-006,Marugame Udon,transit_adjacent,2026-06-12,dinner,GRD-0273,-6.963587,107.521403,4.2
USR-001447,MRG-006,Marugame Udon,transit_adjacent,2026-08-20,lunch,GRD-0244,-6.970794,107.554373,0.51
USR-001447,MRG-006,Marugame Udon,transit_adjacent,2026-06-29,lunch,GRD-0244,-6.970794,107.554373,0.51
USR-001447,MRG-006,Marugame Udon,transit_adjacent,2026-06-13,afternoon,GRD-0244,-6.970794,107.554373,0.51
USR-001448,MRG-006,Marugame Udon,transit_adjacent,2026-07-15,dinner,GRD-0273,-6.963077,107.531025,3.21
USR-001448,MRG-006,Marugame Udon,transit_adjacent,2026-08-03,late_night,GRD-0273,-6.963077,107.531025,3.21
USR-001449,MRG-006,Marugame Udon,transit_adjacent,2026-06-27,dinner,GRD-0244,-6.974099,107.54408,1.57
USR-001449,MRG-006,Marugame Udon,transit_adjacent,2026-06-19,dinner,GRD-0244,-6.974099,107.54408,1.57
USR-001450,MRG-006,Marugame Udon,transit_adjacent,2026-08-25,late_night,GRD-0265,-6.961499,107.586864,3.4
USR-001451,MRG-006,Marugame Udon,transit_adjacent,2026-06-25,lunch,GRD-0168,-6.965054,107.571558,1.71
USR-001451,MRG-006,Marugame Udon,transit_adjacent,2026-08-17,lunch,GRD-0168,-6.965054,107.571558,1.71
USR-001452,MRG-006,Marugame Udon,transit_adjacent,2026-08-13,dinner,GRD-0147,-6.952094,107.563648,2.4
USR-001453,MRG-006,Marugame Udon,transit_adjacent,2026-08-12,lunch,GRD-0244,-6.987391,107.507351,5.84
USR-001454,MRG-006,Marugame Udon,transit_adjacent,2026-07-30,lunch,GRD-0273,-6.961019,107.536902,2.72
USR-001455,MRG-006,Marugame Udon,transit_adjacent,2026-07-26,dinner,GRD-0208,-6.967477,107.581183,2.59
USR-001455,MRG-006,Marugame Udon,transit_adjacent,2026-06-16,dinner,GRD-0208,-6.967477,107.581183,2.59
USR-001456,MRG-006,Marugame Udon,transit_adjacent,2026-06-21,lunch,GRD-0273,-6.964349,107.531711,3.09
USR-001457,MRG-006,Marugame Udon,transit_adjacent,2026-06-21,lunch,GRD-0252,-6.992365,107.377484,20.04
USR-001457,MRG-006,Marugame Udon,transit_adjacent,2026-07-19,dinner,GRD-0252,-6.992365,107.377484,20.04
USR-001458,MRG-006,Marugame Udon,transit_adjacent,2026-06-11,afternoon,GRD-0244,-6.970437,107.545266,1.47
USR-001458,MRG-006,Marugame Udon,transit_adjacent,2026-07-11,lunch,GRD-0244,-6.970437,107.545266,1.47
USR-001459,MRG-006,Marugame Udon,transit_adjacent,2026-06-28,breakfast,GRD-0244,-6.981546,107.524018,3.89
USR-001459,MRG-006,Marugame Udon,transit_adjacent,2026-06-14,lunch,GRD-0244,-6.981546,107.524018,3.89
USR-001459,MRG-006,Marugame Udon,transit_adjacent,2026-06-09,lunch,GRD-0244,-6.981546,107.524018,3.89
USR-001460,MRG-006,Marugame Udon,transit_adjacent,2026-06-06,late_night,GRD-0244,-7.001126,107.46295,10.96
USR-001460,MRG-006,Marugame Udon,transit_adjacent,2026-07-13,dinner,GRD-0244,-7.001126,107.46295,10.96
USR-001460,MRG-006,Marugame Udon,transit_adjacent,2026-08-15,dinner,GRD-0244,-7.001126,107.46295,10.96
USR-001461,MRG-006,Marugame Udon,transit_adjacent,2026-07-03,dinner,GRD-0278,-6.951447,107.575847,3.08
USR-001462,MRG-006,Marugame Udon,transit_adjacent,2026-08-21,dinner,GRD-0178,-6.993777,107.623475,7.54
USR-001462,MRG-006,Marugame Udon,transit_adjacent,2026-06-18,lunch,GRD-0178,-6.993777,107.623475,7.54
USR-001463,MRG-006,Marugame Udon,transit_adjacent,2026-07-14,dinner,GRD-0244,-6.976072,107.547187,1.27
USR-001463,MRG-006,Marugame Udon,transit_adjacent,2026-06-16,lunch,GRD-0244,-6.976072,107.547187,1.27
USR-001463,MRG-006,Marugame Udon,transit_adjacent,2026-07-17,dinner,GRD-0244,-6.976072,107.547187,1.27
USR-001464,MRG-006,Marugame Udon,transit_adjacent,2026-08-12,breakfast,GRD-0141,-6.990989,107.575943,2.78
USR-001464,MRG-006,Marugame Udon,transit_adjacent,2026-06-25,dinner,GRD-0141,-6.990989,107.575943,2.78
USR-001464,MRG-006,Marugame Udon,transit_adjacent,2026-07-29,lunch,GRD-0141,-6.990989,107.575943,2.78
USR-001465,MRG-006,Marugame Udon,transit_adjacent,2026-08-12,lunch,GRD-0244,-6.972376,107.541755,1.83
USR-001466,MRG-006,Marugame Udon,transit_adjacent,2026-08-17,lunch,GRD-0244,-6.977794,107.530952,3.06
USR-001466,MRG-006,Marugame Udon,transit_adjacent,2026-08-20,dinner,GRD-0244,-6.977794,107.530952,3.06
USR-001466,MRG-006,Marugame Udon,transit_adjacent,2026-06-01,lunch,GRD-0244,-6.977794,107.530952,3.06
USR-001467,MRG-006,Marugame Udon,transit_adjacent,2026-06-18,late_night,GRD-0244,-6.978543,107.530679,3.11
USR-001468,MRG-006,Marugame Udon,transit_adjacent,2026-08-03,lunch,GRD-0244,-6.979753,107.528831,3.33
USR-001468,MRG-006,Marugame Udon,transit_adjacent,2026-06-20,afternoon,GRD-0244,-6.979753,107.528831,3.33
USR-001468,MRG-006,Marugame Udon,transit_adjacent,2026-08-26,afternoon,GRD-0244,-6.979753,107.528831,3.33
USR-001469,MRG-006,Marugame Udon,transit_adjacent,2026-07-04,lunch,GRD-0244,-6.986732,107.507552,5.8
USR-001469,MRG-006,Marugame Udon,transit_adjacent,2026-08-18,afternoon,GRD-0244,-6.986732,107.507552,5.8
USR-001469,MRG-006,Marugame Udon,transit_adjacent,2026-08-29,lunch,GRD-0244,-6.986732,107.507552,5.8
USR-001469,MRG-006,Marugame Udon,transit_adjacent,2026-06-24,late_night,GRD-0244,-6.986732,107.507552,5.8
USR-001469,MRG-006,Marugame Udon,transit_adjacent,2026-07-16,afternoon,GRD-0244,-6.986732,107.507552,5.8
USR-001470,MRG-006,Marugame Udon,transit_adjacent,2026-08-10,dinner,GRD-0244,-6.976116,107.553121,0.66
USR-001471,MRG-006,Marugame Udon,transit_adjacent,2026-08-07,dinner,GRD-0244,-6.977919,107.539964,2.09
USR-001472,MRG-006,Marugame Udon,transit_adjacent,2026-07-27,lunch,GRD-0244,-6.977883,107.525001,3.71
USR-001472,MRG-006,Marugame Udon,transit_adjacent,2026-07-11,dinner,GRD-0244,-6.977883,107.525001,3.71
USR-001472,MRG-006,Marugame Udon,transit_adjacent,2026-08-27,afternoon,GRD-0244,-6.977883,107.525001,3.71
USR-001473,MRG-006,Marugame Udon,transit_adjacent,2026-06-08,lunch,GRD-0244,-6.96986,107.551237,0.86
USR-001474,MRG-006,Marugame Udon,transit_adjacent,2026-07-18,lunch,GRD-0273,-6.97211,107.513522,4.94
USR-001475,MRG-006,Marugame Udon,transit_adjacent,2026-06-09,afternoon,GRD-0147,-6.955971,107.565673,2.07
USR-001476,MRG-006,Marugame Udon,transit_adjacent,2026-06-19,afternoon,GRD-0273,-6.964531,107.53431,2.81
USR-001477,MRG-006,Marugame Udon,transit_adjacent,2026-07-14,lunch,GRD-0263,-6.953158,107.507754,6.0
USR-001477,MRG-006,Marugame Udon,transit_adjacent,2026-06-15,lunch,GRD-0263,-6.953158,107.507754,6.0
USR-001478,MRG-006,Marugame Udon,transit_adjacent,2026-08-18,dinner,GRD-0273,-6.987354,107.4889,7.81
USR-001479,MRG-006,Marugame Udon,transit_adjacent,2026-06-17,lunch,GRD-0263,-6.944499,107.522698,5.05
USR-001480,MRG-006,Marugame Udon,transit_adjacent,2026-07-03,lunch,GRD-0168,-6.964624,107.568254,1.44
USR-001481,MRG-006,Marugame Udon,transit_adjacent,2026-07-03,dinner,GRD-0263,-6.950419,107.520536,4.87
USR-001482,MRG-006,Marugame Udon,transit_adjacent,2026-07-27,lunch,GRD-0273,-6.9607,107.513675,5.11
USR-001483,MRG-006,Marugame Udon,transit_adjacent,2026-07-01,breakfast,GRD-0263,-6.935163,107.546546,4.41
USR-001483,MRG-006,Marugame Udon,transit_adjacent,2026-07-14,lunch,GRD-0263,-6.935163,107.546546,4.41
USR-001484,MRG-006,Marugame Udon,transit_adjacent,2026-07-31,late_night,GRD-0244,-6.998073,107.481891,8.87
USR-001484,MRG-006,Marugame Udon,transit_adjacent,2026-06-29,dinner,GRD-0244,-6.998073,107.481891,8.87
USR-001485,MRG-006,Marugame Udon,transit_adjacent,2026-07-06,lunch,GRD-0273,-6.96836,107.527903,3.39
USR-001486,MRG-006,Marugame Udon,transit_adjacent,2026-07-14,lunch,GRD-0244,-6.993642,107.483169,8.59
USR-001486,MRG-006,Marugame Udon,transit_adjacent,2026-08-24,dinner,GRD-0244,-6.993642,107.483169,8.59
USR-001487,MRG-006,Marugame Udon,transit_adjacent,2026-08-08,afternoon,GRD-0244,-7.024885,107.50092,8.55
USR-001488,MRG-006,Marugame Udon,transit_adjacent,2026-08-07,breakfast,GRD-0273,-6.977737,107.51122,5.22
USR-001489,MRG-006,Marugame Udon,transit_adjacent,2026-07-13,dinner,GRD-0273,-6.961746,107.524465,3.94
USR-001489,MRG-006,Marugame Udon,transit_adjacent,2026-08-13,dinner,GRD-0273,-6.961746,107.524465,3.94
USR-001489,MRG-006,Marugame Udon,transit_adjacent,2026-07-03,lunch,GRD-0273,-6.961746,107.524465,3.94
USR-001490,MRG-006,Marugame Udon,transit_adjacent,2026-08-29,dinner,GRD-0273,-6.953702,107.52324,4.43
USR-001490,MRG-006,Marugame Udon,transit_adjacent,2026-08-29,lunch,GRD-0273,-6.953702,107.52324,4.43
USR-001491,MRG-006,Marugame Udon,transit_adjacent,2026-06-18,dinner,GRD-0233,-6.935494,107.470704,10.52
USR-001491,MRG-006,Marugame Udon,transit_adjacent,2026-07-15,lunch,GRD-0233,-6.935494,107.470704,10.52
USR-001491,MRG-006,Marugame Udon,transit_adjacent,2026-08-25,lunch,GRD-0233,-6.935494,107.470704,10.52
USR-001492,MRG-006,Marugame Udon,transit_adjacent,2026-06-28,lunch,GRD-0236,-6.948149,107.614443,6.77
USR-001492,MRG-006,Marugame Udon,transit_adjacent,2026-06-07,lunch,GRD-0236,-6.948149,107.614443,6.77
USR-001493,MRG-006,Marugame Udon,transit_adjacent,2026-07-19,lunch,GRD-0244,-6.976256,107.544592,1.55
USR-001494,MRG-006,Marugame Udon,transit_adjacent,2026-07-20,lunch,GRD-0273,-6.97367,107.519959,4.23
USR-001494,MRG-006,Marugame Udon,transit_adjacent,2026-08-05,breakfast,GRD-0273,-6.97367,107.519959,4.23
USR-001495,MRG-006,Marugame Udon,transit_adjacent,2026-06-12,late_night,GRD-0244,-6.976433,107.542636,1.77
USR-001496,MRG-006,Marugame Udon,transit_adjacent,2026-08-10,late_night,GRD-0273,-6.966481,107.541181,2.03
USR-001497,MRG-006,Marugame Udon,transit_adjacent,2026-07-10,lunch,GRD-0273,-6.964194,107.537797,2.47
USR-001497,MRG-006,Marugame Udon,transit_adjacent,2026-06-22,afternoon,GRD-0273,-6.964194,107.537797,2.47
USR-001497,MRG-006,Marugame Udon,transit_adjacent,2026-08-19,lunch,GRD-0273,-6.964194,107.537797,2.47
USR-001498,MRG-006,Marugame Udon,transit_adjacent,2026-08-28,lunch,GRD-0244,-6.96767,107.548952,1.2
USR-001499,MRG-006,Marugame Udon,transit_adjacent,2026-08-18,late_night,GRD-0244,-6.967556,107.543996,1.7
USR-001499,MRG-006,Marugame Udon,transit_adjacent,2026-07-18,dinner,GRD-0244,-6.967556,107.543996,1.7
USR-001499,MRG-006,Marugame Udon,transit_adjacent,2026-06-29,lunch,GRD-0244,-6.967556,107.543996,1.7
USR-001500,MRG-006,Marugame Udon,transit_adjacent,2026-07-30,dinner,GRD-0273,-6.974612,107.474217,9.27
USR-001500,MRG-006,Marugame Udon,transit_adjacent,2026-07-01,afternoon,GRD-0273,-6.974612,107.474217,9.27
USR-001501,MRG-006,Marugame Udon,transit_adjacent,2026-08-08,lunch,GRD-0244,-6.975409,107.54015,2.02
USR-001501,MRG-006,Marugame Udon,transit_adjacent,2026-07-27,lunch,GRD-0244,-6.975409,107.54015,2.02
USR-001502,MRG-006,Marugame Udon,transit_adjacent,2026-06-27,lunch,GRD-0260,-6.920688,107.559623,5.82
USR-001503,MRG-006,Marugame Udon,transit_adjacent,2026-06-04,lunch,GRD-0273,-6.952468,107.533017,3.61
USR-001504,MRG-006,Marugame Udon,transit_adjacent,2026-08-15,dinner,GRD-0273,-6.965868,107.516174,4.71
USR-001505,MRG-006,Marugame Udon,transit_adjacent,2026-06-02,lunch,GRD-0255,-7.013647,107.575009,4.86
USR-001506,MRG-006,Marugame Udon,transit_adjacent,2026-07-13,breakfast,GRD-0273,-6.96232,107.548055,1.65
USR-001506,MRG-006,Marugame Udon,transit_adjacent,2026-08-07,lunch,GRD-0273,-6.96232,107.548055,1.65
USR-001507,MRG-006,Marugame Udon,transit_adjacent,2026-06-14,afternoon,GRD-0273,-6.974819,107.505767,5.79
USR-001507,MRG-006,Marugame Udon,transit_adjacent,2026-06-23,lunch,GRD-0273,-6.974819,107.505767,5.79
USR-001507,MRG-006,Marugame Udon,transit_adjacent,2026-08-13,lunch,GRD-0273,-6.974819,107.505767,5.79
USR-001508,MRG-006,Marugame Udon,transit_adjacent,2026-06-15,late_night,GRD-0244,-6.975328,107.546278,1.35
