user_id,outlet_id,brand,outlet_type,visit_date,daypart,home_grid_id,home_lat,home_lon,distance_km
USR-002079,MRG-009,Marugame Udon,neighborhood,2026-06-26,afternoon,GRD-0020,-6.33235,106.9237,2.39
USR-002079,MRG-009,Marugame Udon,neighborhood,2026-06-20,dinner,GRD-0020,-6.33235,106.9237,2.39
USR-002080,MRG-009,Marugame Udon,neighborhood,2026-08-02,dinner,GRD-0057,-6.315944,106.944005,2.21
USR-002080,MRG-009,Marugame Udon,neighborhood,2026-08-24,breakfast,GRD-0057,-6.315944,106.944005,2.21
USR-002080,MRG-009,Marugame Udon,neighborhood,2026-06-18,lunch,GRD-0057,-6.315944,106.944005,2.21
USR-002080,MRG-009,Marugame Udon,neighborhood,2026-06-13,late_night,GRD-0057,-6.315944,106.944005,2.21
USR-002080,MRG-009,Marugame Udon,neighborhood,2026-07-10,lunch,GRD-0057,-6.315944,106.944005,2.21
USR-002080,MRG-009,Marugame Udon,neighborhood,2026-06-03,lunch,GRD-0057,-6.315944,106.944005,2.21
USR-002081,MRG-009,Marugame Udon,neighborhood,2026-08-08,lunch,GRD-0057,-6.342251,106.951096,0.98
USR-002081,MRG-009,Marugame Udon,neighborhood,2026-07-25,lunch,GRD-0057,-6.342251,106.951096,0.98
USR-002082,MRG-009,Marugame Udon,neighborhood,2026-08-10,dinner,GRD-0020,-6.34806,106.938676,1.54
USR-002082,MRG-009,Marugame Udon,neighborhood,2026-08-15,dinner,GRD-0020,-6.34806,106.938676,1.54
USR-002082,MRG-009,Marugame Udon,neighborhood,2026-06-15,dinner,GRD-0020,-6.34806,106.938676,1.54
USR-002082,MRG-009,Marugame Udon,neighborhood,2026-06-04,dinner,GRD-0020,-6.34806,106.938676,1.54
USR-002082,MRG-009,Marugame Udon,neighborhood,2026-08-11,afternoon,GRD-0020,-6.34806,106.938676,1.54
USR-002082,MRG-009,Marugame Udon,neighborhood,2026-08-05,late_night,GRD-0020,-6.34806,106.938676,1.54
USR-002083,MRG-009,Marugame Udon,neighborhood,2026-06-08,dinner,GRD-0078,-6.325196,106.9621,2.21
USR-002084,MRG-009,Marugame Udon,neighborhood,2026-08-24,afternoon,GRD-0020,-6.350187,106.925505,2.69
USR-002085,MRG-009,Marugame Udon,neighborhood,2026-08-28,afternoon,GRD-0057,-6.339645,106.955366,1.21
USR-002085,MRG-009,Marugame Udon,neighborhood,2026-06-08,late_night,GRD-0057,-6.339645,106.955366,1.21
USR-002085,MRG-009,Marugame Udon,neighborhood,2026-06-12,lunch,GRD-0057,-6.339645,106.955366,1.21
USR-002085,MRG-009,Marugame Udon,neighborhood,2026-07-23,dinner,GRD-0057,-6.339645,106.955366,1.21
USR-002086,MRG-009,Marugame Udon,neighborhood,2026-06-19,lunch,GRD-0020,-6.341071,106.932418,1.52
USR-002086,MRG-009,Marugame Udon,neighborhood,2026-08-03,dinner,GRD-0020,-6.341071,106.932418,1.52
USR-002087,MRG-009,Marugame Udon,neighborhood,2026-06-24,dinner,GRD-0057,-6.321311,106.944789,1.61
USR-002087,MRG-009,Marugame Udon,neighborhood,2026-07-09,dinner,GRD-0057,-6.321311,106.944789,1.61
USR-002088,MRG-009,Marugame Udon,neighborhood,2026-06-24,dinner,GRD-0057,-6.346495,106.950413,1.33
USR-002088,MRG-009,Marugame Udon,neighborhood,2026-06-19,late_night,GRD-0057,-6.346495,106.950413,1.33
USR-002089,MRG-009,Marugame Udon,neighborhood,2026-06-08,dinner,GRD-0057,-6.322591,106.942324,1.5
USR-002089,MRG-009,Marugame Udon,neighborhood,2026-06-07,afternoon,GRD-0057,-6.322591,106.942324,1.5
USR-002090,MRG-009,Marugame Udon,neighborhood,2026-06-02,lunch,GRD-0057,-6.336275,106.941063,0.45
USR-002090,MRG-009,Marugame Udon,neighborhood,2026-08-12,dinner,GRD-0057,-6.336275,106.941063,0.45
USR-002090,MRG-009,Marugame Udon,neighborhood,2026-08-15,lunch,GRD-0057,-6.336275,106.941063,0.45
USR-002090,MRG-009,Marugame Udon,neighborhood,2026-06-21,dinner,GRD-0057,-6.336275,106.941063,0.45
USR-002090,MRG-009,Marugame Udon,neighborhood,2026-07-05,lunch,GRD-0057,-6.336275,106.941063,0.45
USR-002090,MRG-009,Marugame Udon,neighborhood,2026-08-06,afternoon,GRD-0057,-6.336275,106.941063,0.45
USR-002091,MRG-009,Marugame Udon,neighborhood,2026-07-01,lunch,GRD-0078,-6.375636,106.989236,6.58
USR-002092,MRG-009,Marugame Udon,neighborhood,2026-07-20,lunch,GRD-0020,-6.330931,106.908048,4.12
USR-002092,MRG-009,Marugame Udon,neighborhood,2026-08-16,lunch,GRD-0020,-6.330931,106.908048,4.12
USR-002092,MRG-009,Marugame Udon,neighborhood,2026-07-24,afternoon,GRD-0020,-6.330931,106.908048,4.12
USR-002092,MRG-009,Marugame Udon,neighborhood,2026-08-29,lunch,GRD-0020,-6.330931,106.908048,4.12
USR-002092,MRG-009,Marugame Udon,neighborhood,2026-06-14,afternoon,GRD-0020,-6.330931,106.908048,4.12
USR-002092,MRG-009,Marugame Udon,neighborhood,2026-07-05,afternoon,GRD-0020,-6.330931,106.908048,4.12
USR-002092,MRG-009,Marugame Udon,neighborhood,2026-07-19,dinner,GRD-0020,-6.330931,106.908048,4.12
USR-002092,MRG-009,Marugame Udon,neighborhood,2026-06-18,lunch,GRD-0020,-6.330931,106.908048,4.12
USR-002092,MRG-009,Marugame Udon,neighborhood,2026-07-04,dinner,GRD-0020,-6.330931,106.908048,4.12
USR-002092,MRG-009,Marugame Udon,neighborhood,2026-07-29,dinner,GRD-0020,-6.330931,106.908048,4.12
USR-002093,MRG-009,Marugame Udon,neighborhood,2026-07-16,lunch,GRD-0057,-6.327351,106.938473,1.19
USR-002093,MRG-009,Marugame Udon,neighborhood,2026-07-21,lunch,GRD-0057,-6.327351,106.938473,1.19
USR-002093,MRG-009,Marugame Udon,neighborhood,2026-06-26,breakfast,GRD-0057,-6.327351,106.938473,1.19
USR-002094,MRG-009,Marugame Udon,neighborhood,2026-06-29,dinner,GRD-0057,-6.328479,106.936676,1.23
USR-002094,MRG-009,Marugame Udon,neighborhood,2026-07-12,late_night,GRD-0057,-6.328479,106.936676,1.23
USR-002094,MRG-009,Marugame Udon,neighborhood,2026-07-03,afternoon,GRD-0057,-6.328479,106.936676,1.23
USR-002095,MRG-009,Marugame Udon,neighborhood,2026-08-06,dinner,GRD-0057,-6.330802,106.943731,0.57
USR-002095,MRG-009,Marugame Udon,neighborhood,2026-07-12,dinner,GRD-0057,-6.330802,106.943731,0.57
USR-002095,MRG-009,Marugame Udon,neighborhood,2026-07-04,lunch,GRD-0057,-6.330802,106.943731,0.57
USR-002095,MRG-009,Marugame Udon,neighborhood,2026-08-25,dinner,GRD-0057,-6.330802,106.943731,0.57
USR-002096,MRG-009,Marugame Udon,neighborhood,2026-08-11,dinner,GRD-0057,-6.332387,106.948491,0.53
USR-002097,MRG-009,Marugame Udon,neighborhood,2026-08-08,dinner,GRD-0057,-6.322532,106.952189,1.67
USR-002097,MRG-009,Marugame Udon,neighborhood,2026-08-02,breakfast,GRD-0057,-6.322532,106.952189,1.67
USR-002098,MRG-009,Marugame Udon,neighborhood,2026-08-09,lunch,GRD-0020,-6.35294,106.934753,2.22
USR-002098,MRG-009,Marugame Udon,neighborhood,2026-07-26,lunch,GRD-0020,-6.35294,106.934753,2.22
USR-002099,MRG-009,Marugame Udon,neighborhood,2026-06-05,lunch,GRD-0020,-6.35368,106.943258,2.0
USR-002099,MRG-009,Marugame Udon,neighborhood,2026-07-22,afternoon,GRD-0020,-6.35368,106.943258,2.0
USR-002100,MRG-009,Marugame Udon,neighborhood,2026-07-24,lunch,GRD-0057,-6.328866,106.948579,0.86
USR-002101,MRG-009,Marugame Udon,neighborhood,2026-06-28,lunch,GRD-0020,-6.350866,106.936332,1.93
USR-002101,MRG-009,Marugame Udon,neighborhood,2026-06-21,dinner,GRD-0020,-6.350866,106.936332,1.93
USR-002102,MRG-009,Marugame Udon,neighborhood,2026-08-08,lunch,GRD-0057,-6.331679,106.955377,1.22
USR-002103,MRG-009,Marugame Udon,neighborhood,2026-08-07,lunch,GRD-0057,-6.326155,106.943692,1.08
USR-002104,MRG-009,Marugame Udon,neighborhood,2026-07-03,late_night,GRD-0057,-6.335652,106.951094,0.66
USR-002105,MRG-009,Marugame Udon,neighborhood,2026-06-05,dinner,GRD-0057,-6.341664,106.939348,0.91
USR-002106,MRG-009,Marugame Udon,neighborhood,2026-06-10,dinner,GRD-0020,-6.349764,106.939084,1.69
USR-002107,MRG-009,Marugame Udon,neighborhood,2026-07-03,afternoon,GRD-0057,-6.325728,106.954531,1.53
USR-002107,MRG-009,Marugame Udon,neighborhood,2026-08-26,afternoon,GRD-0057,-6.325728,106.954531,1.53
USR-002108,MRG-009,Marugame Udon,neighborhood,2026-08-03,lunch,GRD-0020,-6.34807,106.941699,1.41
USR-002109,MRG-009,Marugame Udon,neighborhood,2026-06-20,lunch,GRD-0057,-6.339721,106.945352,0.44
USR-002109,MRG-009,Marugame Udon,neighborhood,2026-06-06,dinner,GRD-0057,-6.339721,106.945352,0.44
USR-002110,MRG-009,Marugame Udon,neighborhood,2026-07-09,late_night,GRD-0057,-6.332702,106.932586,1.42
USR-002110,MRG-009,Marugame Udon,neighborhood,2026-06-20,lunch,GRD-0057,-6.332702,106.932586,1.42
USR-002110,MRG-009,Marugame Udon,neighborhood,2026-07-14,breakfast,GRD-0057,-6.332702,106.932586,1.42
USR-002111,MRG-009,Marugame Udon,neighborhood,2026-06-13,lunch,GRD-0057,-6.343559,106.941075,0.97
USR-002112,MRG-009,Marugame Udon,neighborhood,2026-08-09,late_night,GRD-0020,-6.335806,106.931199,1.53
USR-002112,MRG-009,Marugame Udon,neighborhood,2026-08-22,dinner,GRD-0020,-6.335806,106.931199,1.53
USR-002112,MRG-009,Marugame Udon,neighborhood,2026-06-30,late_night,GRD-0020,-6.335806,106.931199,1.53
USR-002112,MRG-009,Marugame Udon,neighborhood,2026-08-13,late_night,GRD-0020,-6.335806,106.931199,1.53
USR-002112,MRG-009,Marugame Udon,neighborhood,2026-08-27,late_night,GRD-0020,-6.335806,106.931199,1.53
USR-002112,MRG-009,Marugame Udon,neighborhood,2026-06-20,late_night,GRD-0020,-6.335806,106.931199,1.53
USR-002112,MRG-009,Marugame Udon,neighborhood,2026-08-20,dinner,GRD-0020,-6.335806,106.931199,1.53
USR-002112,MRG-009,Marugame Udon,neighborhood,2026-06-09,dinner,GRD-0020,-6.335806,106.931199,1.53
USR-002112,MRG-009,Marugame Udon,neighborhood,2026-07-03,lunch,GRD-0020,-6.335806,106.931199,1.53
USR-002112,MRG-009,Marugame Udon,neighborhood,2026-06-17,dinner,GRD-0020,-6.335806,106.931199,1.53
USR-002112,MRG-009,Marugame Udon,neighborhood,2026-07-23,late_night,GRD-0020,-6.335806,106.931199,1.53
USR-002112,MRG-009,Marugame Udon,neighborhood,2026-07-11,lunch,GRD-0020,-6.335806,106.931199,1.53
USR-002113,MRG-009,Marugame Udon,neighborhood,2026-06-07,lunch,GRD-0078,-6.319175,106.959467,2.43
USR-002114,MRG-009,Marugame Udon,neighborhood,2026-08-23,dinner,GRD-0057,-6.327158,106.948743,1.04
USR-002114,MRG-009,Marugame Udon,neighborhood,2026-06-29,dinner,GRD-0057,-6.327158,106.948743,1.04
USR-002115,MRG-009,Marugame Udon,neighborhood,2026-08-04,lunch,GRD-0057,-6.323853,106.948226,1.37
USR-002115,MRG-009,Marugame Udon,neighborhood,2026-06-23,lunch,GRD-0057,-6.323853,106.948226,1.37
USR-002115,MRG-009,Marugame Udon,neighborhood,2026-07-21,lunch,GRD-0057,-6.323853,106.948226,1.37
USR-002115,MRG-009,Marugame Udon,neighborhood,2026-08-02,lunch,GRD-0057,-6.323853,106.948226,1.37
USR-002115,MRG-009,Marugame Udon,neighborhood,2026-06-25,dinner,GRD-0057,-6.323853,106.948226,1.37
USR-002116,MRG-009,Marugame Udon,neighborhood,2026-07-17,dinner,GRD-0020,-6.36786,106.950444,3.61
USR-002116,MRG-009,Marugame Udon,neighborhood,2026-07-12,dinner,GRD-0020,-6.36786,106.950444,3.61
USR-002116,MRG-009,Marugame Udon,neighborhood,2026-08-19,dinner,GRD-0020,-6.36786,106.950444,3.61
USR-002116,MRG-009,Marugame Udon,neighborhood,2026-08-09,dinner,GRD-0020,-6.36786,106.950444,3.61
USR-002116,MRG-009,Marugame Udon,neighborhood,2026-08-20,dinner,GRD-0020,-6.36786,106.950444,3.61
USR-002117,MRG-009,Marugame Udon,neighborhood,2026-06-21,dinner,GRD-0057,-6.348159,106.950406,1.49
USR-002117,MRG-009,Marugame Udon,neighborhood,2026-08-06,dinner,GRD-0057,-6.348159,106.950406,1.49
USR-002118,MRG-009,Marugame Udon,neighborhood,2026-08-13,late_night,GRD-0057,-6.339413,106.956157,1.29
USR-002118,MRG-009,Marugame Udon,neighborhood,2026-08-24,dinner,GRD-0057,-6.339413,106.956157,1.29
USR-002118,MRG-009,Marugame Udon,neighborhood,2026-08-20,lunch,GRD-0057,-6.339413,106.956157,1.29
USR-002118,MRG-009,Marugame Udon,neighborhood,2026-06-20,lunch,GRD-0057,-6.339413,106.956157,1.29
USR-002118,MRG-009,Marugame Udon,neighborhood,2026-06-12,dinner,GRD-0057,-6.339413,106.956157,1.29
USR-002118,MRG-009,Marugame Udon,neighborhood,2026-07-27,late_night,GRD-0057,-6.339413,106.956157,1.29
USR-002118,MRG-009,Marugame Udon,neighborhood,2026-06-27,late_night,GRD-0057,-6.339413,106.956157,1.29
USR-002118,MRG-009,Marugame Udon,neighborhood,2026-08-16,dinner,GRD-0057,-6.339413,106.956157,1.29
USR-002118,MRG-009,Marugame Udon,neighborhood,2026-07-25,dinner,GRD-0057,-6.339413,106.956157,1.29
USR-002118,MRG-009,Marugame Udon,neighborhood,2026-07-30,lunch,GRD-0057,-6.339413,106.956157,1.29
USR-002118,MRG-009,Marugame Udon,neighborhood,2026-07-23,late_night,GRD-0057,-6.339413,106.956157,1.29
USR-002119,MRG-009,Marugame Udon,neighborhood,2026-06-01,lunch,GRD-0057,-6.330072,106.950432,0.87
USR-002119,MRG-009,Marugame Udon,neighborhood,2026-08-02,lunch,GRD-0057,-6.330072,106.950432,0.87
USR-002120,MRG-009,Marugame Udon,neighborhood,2026-06-08,afternoon,GRD-0020,-6.337352,106.927375,1.96
USR-002120,MRG-009,Marugame Udon,neighborhood,2026-08-28,dinner,GRD-0020,-6.337352,106.927375,1.96
USR-002120,MRG-009,Marugame Udon,neighborhood,2026-06-20,lunch,GRD-0020,-6.337352,106.927375,1.96
USR-002120,MRG-009,Marugame Udon,neighborhood,2026-07-18,lunch,GRD-0020,-6.337352,106.927375,1.96
USR-002120,MRG-009,Marugame Udon,neighborhood,2026-08-20,dinner,GRD-0020,-6.337352,106.927375,1.96
USR-002120,MRG-009,Marugame Udon,neighborhood,2026-08-29,afternoon,GRD-0020,-6.337352,106.927375,1.96
USR-002120,MRG-009,Marugame Udon,neighborhood,2026-08-24,afternoon,GRD-0020,-6.337352,106.927375,1.96
USR-002120,MRG-009,Marugame Udon,neighborhood,2026-06-24,dinner,GRD-0020,-6.337352,106.927375,1.96
USR-002120,MRG-009,Marugame Udon,neighborhood,2026-07-04,afternoon,GRD-0020,-6.337352,106.927375,1.96
USR-002120,MRG-009,Marugame Udon,neighborhood,2026-07-04,dinner,GRD-0020,-6.337352,106.927375,1.96
USR-002120,MRG-009,Marugame Udon,neighborhood,2026-07-11,dinner,GRD-0020,-6.337352,106.927375,1.96
USR-002120,MRG-009,Marugame Udon,neighborhood,2026-06-11,dinner,GRD-0020,-6.337352,106.927375,1.96
USR-002121,MRG-009,Marugame Udon,neighborhood,2026-06-18,lunch,GRD-0057,-6.340556,106.939675,0.8
USR-002122,MRG-010,Marugame Udon,neighborhood,2026-08-08,lunch,GRD-0096,-6.109697,106.892887,2.49
USR-002122,MRG-010,Marugame Udon,neighborhood,2026-07-13,dinner,GRD-0096,-6.109697,106.892887,2.49
USR-002123,MRG-010,Marugame Udon,neighborhood,2026-06-12,afternoon,GRD-0096,-6.116625,106.88666,1.81
USR-002124,MRG-010,Marugame Udon,neighborhood,2026-08-11,lunch,GRD-0009,-6.122192,106.870844,0.99
USR-002124,MRG-010,Marugame Udon,neighborhood,2026-07-20,afternoon,GRD-0009,-6.122192,106.870844,0.99
USR-002124,MRG-010,Marugame Udon,neighborhood,2026-07-25,dinner,GRD-0009,-6.122192,106.870844,0.99
USR-002124,MRG-010,Marugame Udon,neighborhood,2026-08-27,lunch,GRD-0009,-6.122192,106.870844,0.99
USR-002124,MRG-010,Marugame Udon,neighborhood,2026-07-25,afternoon,GRD-0009,-6.122192,106.870844,0.99
USR-002125,MRG-010,Marugame Udon,neighborhood,2026-08-13,dinner,GRD-0036,-6.113498,106.862614,0.88
USR-002126,MRG-010,Marugame Udon,neighborhood,2026-08-06,lunch,GRD-0036,-6.107683,106.87631,0.89
USR-002127,MRG-010,Marugame Udon,neighborhood,2026-07-12,dinner,GRD-0036,-6.118032,106.869541,0.54
USR-002127,MRG-010,Marugame Udon,neighborhood,2026-06-29,dinner,GRD-0036,-6.118032,106.869541,0.54
USR-002128,MRG-010,Marugame Udon,neighborhood,2026-07-15,lunch,GRD-0036,-6.098848,106.873849,1.65
USR-002128,MRG-010,Marugame Udon,neighborhood,2026-06-09,lunch,GRD-0036,-6.098848,106.873849,1.65
USR-002129,MRG-010,Marugame Udon,neighborhood,2026-06-01,lunch,GRD-0036,-6.117216,106.871995,0.46
USR-002130,MRG-010,Marugame Udon,neighborhood,2026-06-22,dinner,GRD-0009,-6.123672,106.866249,1.25
USR-002130,MRG-010,Marugame Udon,neighborhood,2026-07-03,breakfast,GRD-0009,-6.123672,106.866249,1.25
USR-002130,MRG-010,Marugame Udon,neighborhood,2026-08-24,dinner,GRD-0009,-6.123672,106.866249,1.25
USR-002130,MRG-010,Marugame Udon,neighborhood,2026-07-26,dinner,GRD-0009,-6.123672,106.866249,1.25
USR-002130,MRG-010,Marugame Udon,neighborhood,2026-07-26,dinner,GRD-0009,-6.123672,106.866249,1.25
USR-002130,MRG-010,Marugame Udon,neighborhood,2026-06-03,dinner,GRD-0009,-6.123672,106.866249,1.25
USR-002130,MRG-010,Marugame Udon,neighborhood,2026-07-22,lunch,GRD-0009,-6.123672,106.866249,1.25
USR-002130,MRG-010,Marugame Udon,neighborhood,2026-07-19,lunch,GRD-0009,-6.123672,106.866249,1.25
USR-002131,MRG-010,Marugame Udon,neighborhood,2026-07-25,lunch,GRD-0009,-6.124022,106.868741,1.21
USR-002132,MRG-010,Marugame Udon,neighborhood,2026-06-26,lunch,GRD-0036,-6.10337,106.870859,1.1
USR-002133,MRG-010,Marugame Udon,neighborhood,2026-07-18,afternoon,GRD-0130,-6.112569,106.855741,1.64
USR-002134,MRG-010,Marugame Udon,neighborhood,2026-07-28,lunch,GRD-0036,-6.104815,106.873216,0.99
USR-002134,MRG-010,Marugame Udon,neighborhood,2026-07-27,dinner,GRD-0036,-6.104815,106.873216,0.99
USR-002134,MRG-010,Marugame Udon,neighborhood,2026-08-09,lunch,GRD-0036,-6.104815,106.873216,0.99
USR-002135,MRG-010,Marugame Udon,neighborhood,2026-08-21,lunch,GRD-0036,-6.11925,106.85915,1.42
USR-002136,MRG-010,Marugame Udon,neighborhood,2026-07-13,lunch,GRD-0009,-6.135736,106.869104,2.49
USR-002136,MRG-010,Marugame Udon,neighborhood,2026-07-25,late_night,GRD-0009,-6.135736,106.869104,2.49
USR-002136,MRG-010,Marugame Udon,neighborhood,2026-08-07,dinner,GRD-0009,-6.135736,106.869104,2.49
USR-002136,MRG-010,Marugame Udon,neighborhood,2026-08-23,lunch,GRD-0009,-6.135736,106.869104,2.49
USR-002136,MRG-010,Marugame Udon,neighborhood,2026-08-10,afternoon,GRD-0009,-6.135736,106.869104,2.49
USR-002136,MRG-010,Marugame Udon,neighborhood,2026-08-28,dinner,GRD-0009,-6.135736,106.869104,2.49
USR-002136,MRG-010,Marugame Udon,neighborhood,2026-07-23,late_night,GRD-0009,-6.135736,106.869104,2.49
USR-002136,MRG-010,Marugame Udon,neighborhood,2026-06-15,late_night,GRD-0009,-6.135736,106.869104,2.49
USR-002137,MRG-010,Marugame Udon,neighborhood,2026-06-30,lunch,GRD-0096,-6.120234,106.884752,1.74
USR-002138,MRG-010,Marugame Udon,neighborhood,2026-08-26,lunch,GRD-0036,-6.106272,106.864121,1.06
USR-002138,MRG-010,Marugame Udon,neighborhood,2026-08-24,lunch,GRD-0036,-6.106272,106.864121,1.06
USR-002138,MRG-010,Marugame Udon,neighborhood,2026-07-17,dinner,GRD-0036,-6.106272,106.864121,1.06
USR-002138,MRG-010,Marugame Udon,neighborhood,2026-06-08,dinner,GRD-0036,-6.106272,106.864121,1.06
USR-002138,MRG-010,Marugame Udon,neighborhood,2026-08-05,dinner,GRD-0036,-6.106272,106.864121,1.06
USR-002139,MRG-010,Marugame Udon,neighborhood,2026-08-29,afternoon,GRD-0009,-6.124997,106.871906,1.31
USR-002139,MRG-010,Marugame Udon,neighborhood,2026-08-16,afternoon,GRD-0009,-6.124997,106.871906,1.31
USR-002139,MRG-010,Marugame Udon,neighborhood,2026-08-26,lunch,GRD-0009,-6.124997,106.871906,1.31
USR-002139,MRG-010,Marugame Udon,neighborhood,2026-08-10,afternoon,GRD-0009,-6.124997,106.871906,1.31
USR-002140,MRG-010,Marugame Udon,neighborhood,2026-07-26,breakfast,GRD-0036,-6.112269,106.860625,1.1
USR-002140,MRG-010,Marugame Udon,neighborhood,2026-06-14,dinner,GRD-0036,-6.112269,106.860625,1.1
USR-002140,MRG-010,Marugame Udon,neighborhood,2026-06-01,dinner,GRD-0036,-6.112269,106.860625,1.1
USR-002140,MRG-010,Marugame Udon,neighborhood,2026-07-16,late_night,GRD-0036,-6.112269,106.860625,1.1
USR-002140,MRG-010,Marugame Udon,neighborhood,2026-07-16,dinner,GRD-0036,-6.112269,106.860625,1.1
USR-002140,MRG-010,Marugame Udon,neighborhood,2026-07-01,late_night,GRD-0036,-6.112269,106.860625,1.1
USR-002140,MRG-010,Marugame Udon,neighborhood,2026-08-18,late_night,GRD-0036,-6.112269,106.860625,1.1
USR-002141,MRG-010,Marugame Udon,neighborhood,2026-06-08,lunch,GRD-0009,-6.118105,106.880299,1.2
USR-002142,MRG-010,Marugame Udon,neighborhood,2026-07-26,lunch,GRD-0036,-6.104835,106.860638,1.45
USR-002143,MRG-010,Marugame Udon,neighborhood,2026-06-05,dinner,GRD-0036,-6.112174,106.864809,0.65
USR-002143,MRG-010,Marugame Udon,neighborhood,2026-08-21,lunch,GRD-0036,-6.112174,106.864809,0.65
USR-002144,MRG-010,Marugame Udon,neighborhood,2026-07-22,lunch,GRD-0036,-6.108661,106.873051,0.58
USR-002145,MRG-010,Marugame Udon,neighborhood,2026-07-28,lunch,GRD-0036,-6.118791,106.865435,0.83
USR-002146,MRG-010,Marugame Udon,neighborhood,2026-06-05,dinner,GRD-0036,-6.098926,106.875323,1.68
USR-002146,MRG-010,Marugame Udon,neighborhood,2026-08-06,breakfast,GRD-0036,-6.098926,106.875323,1.68
USR-002147,MRG-010,Marugame Udon,neighborhood,2026-07-13,afternoon,GRD-0130,-6.11921,106.85535,1.8
USR-002147,MRG-010,Marugame Udon,neighborhood,2026-08-27,afternoon,GRD-0130,-6.11921,106.85535,1.8
USR-002147,MRG-010,Marugame Udon,neighborhood,2026-06-01,lunch,GRD-0130,-6.11921,106.85535,1.8
USR-002148,MRG-010,Marugame Udon,neighborhood,2026-07-06,dinner,GRD-0096,-6.118682,106.887401,1.95
USR-002149,MRG-010,Marugame Udon,neighborhood,2026-06-21,lunch,GRD-0036,-6.120436,106.867822,0.85
USR-002149,MRG-010,Marugame Udon,neighborhood,2026-08-08,lunch,GRD-0036,-6.120436,106.867822,0.85
USR-002150,MRG-010,Marugame Udon,neighborhood,2026-06-11,lunch,GRD-0096,-6.116831,106.88243,1.37
USR-002150,MRG-010,Marugame Udon,neighborhood,2026-07-12,dinner,GRD-0096,-6.116831,106.88243,1.37
USR-002151,MRG-010,Marugame Udon,neighborhood,2026-08-21,lunch,GRD-0009,-6.118361,106.878876,1.07
USR-002152,MRG-010,Marugame Udon,neighborhood,2026-08-11,dinner,GRD-0009,-6.120351,106.879093,1.22
USR-002152,MRG-010,Marugame Udon,neighborhood,2026-07-16,dinner,GRD-0009,-6.120351,106.879093,1.22
USR-002153,MRG-010,Marugame Udon,neighborhood,2026-08-19,late_night,GRD-0036,-6.105329,106.875921,1.06
USR-002153,MRG-010,Marugame Udon,neighborhood,2026-07-23,dinner,GRD-0036,-6.105329,106.875921,1.06
USR-002153,MRG-010,Marugame Udon,neighborhood,2026-08-17,dinner,GRD-0036,-6.105329,106.875921,1.06
USR-002153,MRG-010,Marugame Udon,neighborhood,2026-06-04,lunch,GRD-0036,-6.105329,106.875921,1.06
USR-002153,MRG-010,Marugame Udon,neighborhood,2026-06-29,afternoon,GRD-0036,-6.105329,106.875921,1.06
USR-002153,MRG-010,Marugame Udon,neighborhood,2026-08-09,lunch,GRD-0036,-6.105329,106.875921,1.06
USR-002153,MRG-010,Marugame Udon,neighborhood,2026-06-09,dinner,GRD-0036,-6.105329,106.875921,1.06
USR-002153,MRG-010,Marugame Udon,neighborhood,2026-08-22,lunch,GRD-0036,-6.105329,106.875921,1.06
USR-002153,MRG-010,Marugame Udon,neighborhood,2026-08-29,afternoon,GRD-0036,-6.105329,106.875921,1.06
USR-002153,MRG-010,Marugame Udon,neighborhood,2026-08-12,lunch,GRD-0036,-6.105329,106.875921,1.06
USR-002154,MRG-010,Marugame Udon,neighborhood,2026-06-19,dinner,GRD-0130,-6.110796,106.857342,1.49
USR-002154,MRG-010,Marugame Udon,neighborhood,2026-08-26,lunch,GRD-0130,-6.110796,106.857342,1.49
USR-002155,MRG-010,Marugame Udon,neighborhood,2026-06-02,lunch,GRD-0036,-6.105185,106.868537,0.93
USR-002155,MRG-010,Marugame Udon,neighborhood,2026-07-07,breakfast,GRD-0036,-6.105185,106.868537,0.93
USR-002155,MRG-010,Marugame Udon,neighborhood,2026-06-23,afternoon,GRD-0036,-6.105185,106.868537,0.93
USR-002156,MRG-010,Marugame Udon,neighborhood,2026-06-16,lunch,GRD-0022,-6.129436,106.856983,2.34
USR-002157,MRG-010,Marugame Udon,neighborhood,2026-08-21,afternoon,GRD-0096,-6.111181,106.891739,2.35
USR-002158,MRG-010,Marugame Udon,neighborhood,2026-08-15,breakfast,GRD-0009,-6.124413,106.880569,1.65
USR-002159,MRG-010,Marugame Udon,neighborhood,2026-06-11,dinner,GRD-0009,-6.129257,106.859009,2.18
USR-002159,MRG-010,Marugame Udon,neighborhood,2026-06-29,dinner,GRD-0009,-6.129257,106.859009,2.18
USR-002160,MRG-010,Marugame Udon,neighborhood,2026-07-06,late_night,GRD-0036,-6.107583,106.871058,0.64
USR-002161,MRG-010,Marugame Udon,neighborhood,2026-06-28,lunch,GRD-0096,-6.130114,106.884463,2.41
USR-002161,MRG-010,Marugame Udon,neighborhood,2026-07-30,dinner,GRD-0096,-6.130114,106.884463,2.41
USR-002162,MRG-010,Marugame Udon,neighborhood,2026-08-18,lunch,GRD-0036,-6.099259,106.872326,1.57
USR-002163,MRG-010,Marugame Udon,neighborhood,2026-08-18,dinner,GRD-0009,-6.119692,106.876402,0.96
USR-002164,MRG-010,Marugame Udon,neighborhood,2026-08-28,lunch,GRD-0036,-6.116499,106.878192,0.91
USR-002164,MRG-010,Marugame Udon,neighborhood,2026-06-05,afternoon,GRD-0036,-6.116499,106.878192,0.91
